word,V1,V2,V3,V4,V5
notmexican,1.171030306071564,1.435342650421487,1.526978038293236,0.9709666976275488,0.5985252170812625
notmiddle,1.4124142099923958,1.3485602979166649,1.617547676579031,0.8924729624338297,0.5758871204351957
notmight,1.671223063812025,1.2184572584223152,1.8251831961399005,1.247739226630462,0.2947748504015058
notmind,0.9440464581986618,1.2222906071004978,1.7232440271058127,1.1886179971168969,0.5244220949664395
notmine,2.0676174685166457,1.799224214268799,1.4459506876086101,1.0512322805670218,0.2898255442713077
notmins,4.449104761476047,2.86877278565254,1.0685617984673599,0.41466250608070426,0.23197499096814153
notminute,2.736141946334106,1.8130644005324053,1.485418324243088,0.6218418680931881,0.40159111339646003
notminutes,4.049442797015496,2.665332349374222,1.101360948985744,0.43765501042428184,0.2865788987947656
notmiss,0.24326976327369024,0.361648484148751,0.47081659352360195,1.0251378622550744,2.312017409982477
notmissed,0.6002760392467682,0.47712221066642235,0.6530099879522754,1.0544275154623624,1.6637346126424772
notmissing,2.1751178833882894,0.7325512729423859,0.7423692494615342,0.8720160043486205,0.9400510348280401
notmistake,4.482061093042535,1.2736402813657393,0.7707658874190791,0.8683520715572396,0.3192134491100067
notmix,0.9925824271009551,1.8437943056261743,1.0774664801212546,1.0686285594416534,0.6498273785453708
notmixed,0.9251960971876794,1.6886384122605735,1.6084667071666574,1.0837171686696503,0.5108385439404818
notmoney,7.123275665728316,2.543077129459644,0.8395842702243542,0.2986528801020564,0.173571103567393
notmood,0.709417137291635,1.985107007882195,1.3930879742981874,1.1757333358252888,0.5238918400675857
notmore,1.496632288061406,1.506006424069372,1.3498717415188644,0.8016083262880184,0.6706837341051662
notmorning,1.2981579385336612,1.3159338390961004,1.574220506670664,0.9648356350635995,0.5817441362285168
notmost,0.8365838013031882,1.1174510943188938,1.6658652685613506,1.3076968696665574,0.5367183273173607
notmouth,1.680772909890951,1.2622600256871175,1.3686373720095637,0.7722206378446984,0.7031179958801809
notmove,3.2014722093160968,1.450451520425924,1.009197254108062,0.7828325493584206,0.4398378861008848
notmuch,0.8968286564589358,1.745126346622295,1.8814876125325377,1.0937645549049984,0.42231521062766436
notmushrooms,1.0615407851942846,2.2136251401849134,1.4351033456160471,1.0035560125233887,0.4603111585485475
notmusic,1.4286569734073082,1.4360906142830934,1.981418877729476,1.1834502916159848,0.2919884214673622
notmust,1.3397465223768448,1.521915372709683,1.0371335102771433,0.6638988060318578,0.9842045733308528
notmy,1.7872543183105045,1.74807404058685,1.6138620444736849,0.8138871395327818,0.44171049165172666
notmyself,1.3518280776602822,1.7184264235815379,1.6966598794117158,0.8481264798284218,0.5066278734497096
notn,1.6612290388457074,1.0838971959704595,1.4161662389326457,1.2663467710209746,0.4285481760857233
notname,1.3701953069763186,1.2354509631946475,0.9458607601261712,1.0264956607481275,0.787324856986254
notnames,0.903641349403737,1.3094354003845148,1.0017766860631498,1.2123369501451315,0.7657322618531708
notnear,1.5607177020415974,1.9457276493518492,1.5892130829246702,0.8873324447060318,0.4138035729976253
notnearly,1.4420832658827685,2.5900920007605786,1.7785929935015923,0.9226240760295671,0.2570050477970739
notnecessarily,0.4992394781854309,2.2136251401849134,2.4520308819135113,1.1707781378582092,0.26772740893097335
notneed,1.2443079629033236,1.099132478631992,1.1503200855387057,1.0277331479823026,0.7788756116148583
notneeded,1.855853421337925,1.6449172988701257,1.8448264233629306,0.7435666627556807,0.42954691124185523
notneeds,2.697536768960785,1.593902769698818,1.4351033456160471,0.6367915191419757,0.4603111585485475
notnegative,2.379855447633205,0.5999110148820458,0.7289413819002144,0.7536148609010278,1.0553587501187975
notneighborhood,0.7152225148472132,0.9853610872458725,1.0934120728503216,1.1247226831598531,0.9700772349576825
notnever,4.1803839040877495,1.7390617719392456,0.8133984060458168,0.5645811889808999,0.4408185725804854
notnew,1.368070973167053,1.6111814265973192,1.0297465194632036,0.9654462905288297,0.6854072151275313
notnext,1.3936056790553109,1.4155153957645021,1.175417978314096,0.9782038396458059,0.6629817789207831
notnice,1.0001293348111444,1.3899130838834453,1.3967489687461832,1.1923971976756393,0.5685572878049576
notnight,1.4477245652422057,1.8995255641416093,1.356916342612596,0.9155657497648599,0.5046286229905123
notno,3.6016562354806085,2.1335848376872284,1.2991461865576848,0.5565653340953555,0.29909900648158155
notnoodles,1.3601630484666654,1.2876877844690375,2.051064928601778,0.9738809691423208,0.42815137221897714
notnor,2.9246929489291875,2.5900920007605786,1.7756314140489533,0.5036897842891075,0.2371299907674335
notnormal,1.151214321843117,0.9669676802839494,1.570214856526464,1.1539604962729688,0.60238667009469
notnormally,0.7426670997192574,1.0843686606055054,1.175417978314096,1.0078463802411335,0.9775723129319693
notnot,2.034235350653709,1.8689868414579176,1.5631516988825214,0.7671158748908735,0.4074752322740638
notnothing,3.5778829269955885,2.2368976370205,1.6791685404487082,0.5044192995865973,0.22230936634446893
notnotice,1.820191860941813,1.963456839286245,1.7660220856443312,0.9050958120635476,0.2990356078261883
notnoticed,1.6623028779141273,1.2275956878604826,1.4024873604884098,1.0683015617184461,0.5021576275075064
notnow,2.131592465896687,1.527309685231102,0.8981075705617086,0.6421391418700408,0.8138783581424626
notnumber,2.9230833215494796,1.5393943023388343,0.9979963966817795,0.929458328444601,0.3835926321237896
notof,1.3629025347576578,1.6090927398859143,1.4350240031752872,0.9664707044511547,0.5355191161629348
notoff,2.007645912774905,2.006171851476685,1.2249672139338939,0.7948761270408579,0.4707727757882872
notoffer,2.9306779375696714,2.4436954963697635,1.3486374698551205,0.6632196256676308,0.2660710526327502
notoffered,3.2295843103276534,3.279730318036261,1.0310684020299086,0.547737894285193,0.25493497300935686
notoften,0.5307703925971424,0.8437420911568553,1.223222058771846,1.2596304750583311,0.9349082717568
notoil,1.2210743362455627,1.406687896964797,1.9202372913052057,0.9738809691423207,0.4697858307656702
notoily,0.35310355249809894,0.4609485764065436,1.4841136089824443,1.776905627908796,0.727557926218262
notok,2.4769284987866644,2.3709303699269912,2.4318992654774396,0.67563490196293,0.10732176306284708
notokay,2.549486998149195,3.9171144455947027,1.8699831473178794,0.48192047957558143,0.11421398637880974
notold,2.2471872238468755,1.6398022735190694,0.9696208912018637,0.7520256619712697,0.6252450928438189
noton,1.6200370156544783,1.5780082870487466,1.3636209483336137,0.9280709938262903,0.5249406305866192
notonce,3.2815090145489996,1.7611566262840335,0.8792496688176307,0.6496977620525667,0.4942370157680097
notone,2.2938718351728467,1.7420054272445014,1.2018162544228048,0.7101745443481883,0.5330887866423489
notones,1.696554815148143,1.6292514198332675,1.426478129021961,0.8721807843947934,0.5094124173521499
notonion,1.2275307768866495,2.7893298469729304,1.5236899718886427,0.9309360046424461,0.33087905688479097
notonions,2.773275301320069,1.418919965634056,1.3604374749005739,0.8786895962186354,0.35249052681645526
notonly,2.026722448690576,1.5791206069153205,0.8424612009047345,0.6571263461341389,0.8414712144782547
notopen,2.5386674159811236,1.5250074397001536,1.4145849118668399,0.776946590340688,0.4171731319056701
notopened,1.6234738334173955,2.4028564344405368,1.4692724728926199,0.7289869242702751,0.44461873268893787
notopinion,0.5876828356262066,2.397440529629627,1.7432046288556506,1.0909014232299283,0.4159336531606193
notoption,1.588131883361528,1.929566530687098,2.1905516868580874,0.901750228155595,0.2559926036693885
notoptions,0.8484670939353357,1.8607766215990476,2.862219103037571,0.7964076802721504,0.3538327087367464
notor,1.9327714036677734,1.8516930204811994,1.4928980632363034,0.7771955053098274,0.4467858426776736
notorder,2.664731648284177,1.8182382492090161,1.239698649003148,0.7614007492711766,0.39480667549972076
notordered,2.3201508997858546,2.3145502985520063,1.1487994543713451,0.7866584227199467,0.3758854020317107
notordering,2.1488362518858994,1.7955468700924782,1.3562515134393414,0.8378424041782014,0.4158622972413946
notorders,3.203453318356515,1.8837032732804209,1.5424036819506235,0.5503371681579874,0.34201440976072145
notoriginal,1.0396533463242996,1.79314061591117,1.9351393545414992,1.115349994133521,0.3517862500395991
notother,1.28322482641375,1.5476418536256193,1.4556680981436139,0.9434636342150399,0.5802799601826099
notothers,2.3061767833387465,1.7342355135527352,1.3766156502777698,0.6751605641642723,0.49863783105301446
notour,3.028231510116649,2.2901866111988274,1.2435807738692735,0.55936670439102,0.373464010658259
notout,1.7130114019857383,1.6801605120170653,1.540382456243251,0.827509336085222,0.4869852235574745
notoutside,0.8988090427224337,0.8897000373965382,1.1146204966771598,1.5816412731935436,0.6355861227946784
notoutstanding,0.5171608953510618,1.0235040970747449,3.2357011762579044,0.9692212515866158,0.45270270964691856
notover,1.889133187976606,1.648240364120368,1.339022137681758,0.8364235143752073,0.5114467437707678
notoverall,0.5967241100204559,3.1796278666053372,1.944625331769644,1.046124936600454,0.2588919202998879
notovercooked,0.47124474109092074,2.1916163083358744,1.5848332291875449,1.1502845623225773,0.505248559873793
notoverly,0.3411162732251007,0.9402388769884292,2.1878217844532437,1.3941874926669013,0.5434228955087018
notoverpowering,0,0.07952036844440373,0.7490408685334924,2.417911371663693,1.102153478214832
notoverpriced,2.247545170203016,2.9849230984374957,1.6594136164434294,0.7707060554785139,0.1600627437680176
notoverwhelming,0.21186213149885935,0.9889442184722208,0.6411370790804158,1.6514549671396819,1.0764453528258495
notown,1.5098468512579728,1.7385549046201143,1.6421280579388104,0.8201102898040595,0.49692681888763646
notowner,3.8417666511793165,0.9853610872458722,0.686375461789253,0.5272137577311812,0.7885690730709464
notpacked,0.8575371989239544,0.965976934709888,1.7153228870133936,1.4244020822912615,0.4972986773203287
notpaid,5.252415343409222,3.5349054350002866,0.8179455003732111,0.29973574043600143,0.2065905222595065
notpar,2.305484964894667,3.7327796481549522,1.7472429407371692,0.620431262721332,0.11856499538371675
notparking,1.0400822462196477,0.9241347672616629,1.1077237491965302,1.902912156810982,0.45198810394897554
notpart,1.680772909890951,2.039697450598956,1.5706016089541799,0.7261769526458853,0.475282093564037
notparticular,0.9337627277171948,2.1390085624258712,2.8591248121153683,0.44973790086029075,0.5230808619869857
notparticularly,0.36394688993701685,3.1291466811219175,2.9719375019873446,0.9004303697333231,0.19347426024957967
notparty,2.1587908934379185,1.9742256805797298,1.2168424004573237,0.8605098114692842,0.40673641914144987
notpass,0.6871084222824642,1.125758941507049,0.4015403031507781,0.8201102898040596,1.7784749307557512
notpast,1.9249075225008099,1.7150609194225452,1.3867290755391017,0.9439005222273138,0.40736017967031185
notpasta,1.3464755355479994,1.6297208094673303,1.4692724728926199,0.9388104633283313,0.5412749789256636
notpatio,0.6302898412091065,1.0595830912202366,1.0943546694648478,1.5319041262377717,0.7084981431466002
notpay,3.1743855175888047,2.4210598922772077,1.3377811620890003,0.6322364186338069,0.25452811509004414
notpaying,2.505879611110145,3.0104987247646275,1.8083353512524551,0.4970365392751876,0.23712999076743355
notpeople,2.4957397928719893,1.633118892889906,1.404943555515535,0.7306573801004088,0.43484259520677127
notpepper,1.477602558145891,3.2130255199308446,1.2689171356799898,1.2474917084343442,0.1437151459196567
notper,1.5502274411615566,2.3364231965623774,2.089631961447281,0.9122575133775495,0.2121116889892181
notperfect,0.44230866049761863,0.40047607240675615,0.7955885879418553,1.3025281073358594,1.4105146002545617
notperfectly,0.3430148795695818,0.2747067273533947,0.5687506346681109,1.176679981023216,1.923656557756221
notperson,2.0035703561613984,1.7093509708409325,1.401160503950578,0.757024882896055,0.504647348772799
notpho,0.9004140588701521,1.127293927792169,2.0937132738719835,1.0291580107345062,0.5463989245092972
notphoenix,0.4172131336608743,1.098826909413579,0.8137509080636048,1.2552708517409077,1.113989791792064
notphone,6.665133953015839,1.1087084463687369,1.1215820403760457,0.4695287918725532,0.2615404309934929
notpick,2.080956936055463,2.3534970583834105,1.4903625083886862,0.46969952961505235,0.5397361730154271
notpicky,1.788056287118033,1.8130644005324053,2.603774002594516,0.3727774044563907,0.49957160976285153
notpie,0.9970686753590385,0.8241201820601841,1.175417978314096,1.0317516549147845,0.951277288543774
notpiece,2.139165521679392,2.62640170170582,1.4959865178543037,0.41700523210375906,0.5152590920881149
notpieces,2.2653895742008467,1.695141512692899,1.7163182869188123,0.8967561112810745,0.28229760805646853
notpizza,1.624276341491255,1.2920688831380358,0.9795149819284132,0.8669737349357202,0.7984989485025824
notplace,1.9914818283186806,1.5746456590301683,1.195710377852298,0.7367059634931701,0.6279283723577432
notplaces,0.8314461735098854,1.3165822420717577,1.307565561674852,1.1600705381416399,0.694155760321895
notplan,1.949696575473503,2.666271177253537,1.6028426977010397,0.5952413393739141,0.3781009695307503
notplate,2.0121929202919833,1.6283554267516238,1.2076212105966737,0.8808592001599157,0.5029506363944837
notplates,2.725577691715056,2.1518693642682583,1.6615856237947952,0.5994714808720029,0.3063401794603208
notpleasant,1.8598716625842489,2.9947938758794193,2.3068950976257954,0.5444994547059739,0.21395187136911298
notplease,2.2060144442318728,2.2383511117684014,0.718310986747503,0.49792410452389335,0.8247999678867254
notpleased,1.8566677492981436,1.6297208094673303,1.4692724728926199,0.6521358930972041,0.6156259375692986
notplenty,1.3582003312250106,1.2565792874977066,1.3129668906700007,1.121163434162512,0.5723827363351844
notplus,1.9829343318938184,1.5430335323680044,1.7285558504619059,1.1006743363159748,0.25936092740188044
notpoint,1.7145007943703678,2.2663305006655063,1.7062519040043327,0.6694186464478367,0.42170024131321937
notpoor,6.211552058292644,3.021774000887342,0.917233682499439,0.2733700966013532,0.17589312501979956
notpork,1.1672034096464938,1.4787404685193375,1.2099890953233339,1.1584517546559585,0.5832245724340723
notportion,0.73077083038737,2.203724685729995,1.9940126417828414,0.9567953381047363,0.42018913199174346
notportions,0.8725323849160673,1.0517776909165886,1.6366579444879816,1.2210530981527108,0.6006769633678366
notpossible,3.7476693261082015,1.2537147450490036,1.2689171356799898,0.5655933033131445,0.4603111585485475
notpotato,0.5480781227905275,0.8058064002366244,1.5069461260437127,1.47084997627902,0.6879006807640171
notpotatoes,0.9504370621407162,2.466754286438646,1.6504156544821207,0.9226240760295671,0.42400726825964935
notprefer,0.6753105441526142,0.47297332187801866,2.11311097225006,1.854162394339613,0.3952166512790559
notprepared,2.4747576587351423,2.0555090587431337,1.4605785529346753,0.5933739155641138,0.4289263068293283
notpretty,0.6358752317583352,1.0157760383532501,2.173298866153667,1.5216200146210705,0.38198191353414523
notprevious,1.519847844050328,1.20254271463884,1.7976980844803818,0.6787119639757734,0.6891590356678536
